                time                Date            Rainfall       Inifiltration          Runoff@end        WaterStorage       LeftDischarge      RightDischarge
  38543.0000  07/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38544.0000  07/11/2005      121.1444       18.2498        0.0000        0.0000        0.0000        0.0000
  38545.0000  07/12/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38546.0000  07/13/2005        6.3845        6.2062        0.0000        0.0000        0.0000        0.0000
  38547.0000  07/14/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38548.0000  07/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38549.0000  07/16/2005      117.7340       10.3286        0.0000        0.0000        0.0000        0.0000
  38550.0000  07/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38551.0000  07/18/2005       82.9305       20.0611        0.0000        0.0000        0.0000        0.0000
  38552.0000  07/19/2005        2.4765        2.4853        0.0000        0.0000        0.0000        0.0000
  38553.0000  07/20/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38554.0000  07/21/2005      106.2659       13.6155        0.0000        0.0000        0.0000        0.0000
  38555.0000  07/22/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38556.0000  07/23/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38557.0000  07/24/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38558.0000  07/25/2005        1.4859        1.4824        0.0000        0.0000        0.0000        0.0000
  38559.0000  07/26/2005      380.9216      187.3771       96.5447        0.0011        0.0000       96.5447
  38560.0000  07/27/2005       16.5735       16.5651        0.0000        0.0000        0.0000        0.0000
  38561.0000  07/28/2005        0.0000        0.0005        0.0000        0.0000        0.0000        0.0000
  38562.0000  07/29/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38563.0000  07/30/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38564.0000  07/31/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38565.0000  08/01/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38566.0000  08/02/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38567.0000  08/03/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38568.0000  08/04/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38569.0000  08/05/2005        0.4763        0.4627        0.0000        0.0000        0.0000        0.0000
  38570.0000  08/06/2005      127.9722       22.1252        0.0000        0.0000        0.0000        0.0000
  38571.0000  08/07/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38572.0000  08/08/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38573.0000  08/09/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38574.0000  08/10/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38575.0000  08/11/2005       65.4270        5.6861        0.0000        0.0000        0.0000        0.0000
  38576.0000  08/12/2005        0.0000        0.0002        0.0000        0.0000        0.0000        0.0000
  38577.0000  08/13/2005        0.0000        0.0006        0.0000        0.0000        0.0000        0.0000
  38578.0000  08/14/2005        0.9525        0.8737        0.0000        0.0000        0.0000        0.0000
  38579.0000  08/15/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38580.0000  08/16/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  38581.0000  08/17/2005        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
