 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  38814.0000,  04/07/2006,              0.0000,           2391.3066,          26352.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,           2391.3066,          26352.1992,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38815.0000,  04/08/2006,             26.6996,           2391.2922,          26352.0391,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0204,           2418.0122,          26352.0391,           1140.9443,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38816.0000,  04/09/2006,             26.6996,           2391.2749,          26351.8535,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0393,           2418.0139,          26351.8535,           1172.9215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38817.0000,  04/10/2006,             26.6996,           2391.2634,          26351.7207,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0562,           2418.0193,          26351.7207,           1157.0596,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38818.0000,  04/11/2006,             26.6996,           2391.2539,          26351.6270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0721,           2418.0254,          26351.6270,           1145.3329,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38819.0000,  04/12/2006,             26.6996,           2391.2463,          26351.5254,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0875,           2418.0334,          26351.5254,           1136.5903,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38820.0000,  04/13/2006,             26.6996,           2391.2415,          26351.4355,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.1028,           2418.0439,          26351.4355,           1129.9656,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38821.0000,  04/14/2006,             26.6996,           2391.2312,          26351.2617,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0167,              0.1186,           2418.0493,          26351.2617,           1125.0906,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38822.0000,  04/15/2006,             26.6996,           2391.2205,          26351.0605,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0155,              0.1340,           2418.0540,          26351.0605,           1121.1578,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38823.0000,  04/16/2006,             26.6996,           2391.2043,          26350.8320,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0210,              0.1506,           2418.0547,          26350.8320,           1117.7795,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38824.0000,  04/17/2006,             26.6996,           2391.1858,          26350.6504,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0183,              0.1672,           2418.0527,          26350.6504,           1114.9061,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38825.0000,  04/18/2006,             26.6996,           2391.1714,          26350.4980,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0115,              0.1828,           2418.0540,          26350.4980,           1145.8307,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38826.0000,  04/19/2006,             26.6996,           2391.1631,          26350.4043,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0118,              0.1977,           2418.0603,          26350.4043,           1135.6025,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38827.0000,  04/20/2006,             86.7237,           2391.1570,          26350.3008,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0149,              0.2128,           2478.0935,          26350.3008,           1128.5242,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  38828.0000,  04/21/2006,             86.7236,           2391.1467,          26350.1172,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0174,              0.2289,           2478.0991,          26350.1172,           1123.6459,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
