 time,             Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             CO2_C,                 Ammon_N,            All_N,              All_C,                water,                Denitr,             CFlux,              Mul_CARB_N,         Mul_CELL_N,            Mul_LIGN_N,         Tot_res_N,            Mul_Thick,          Mul_Mass,            Mul_CNR
  37840.0000,  08/07/2003,            547.6484,          27624.9199,         320448.5312,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.5713,          28251.1387,         320448.5312,           2445.5911,              0.0000,             -6.1271,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37841.0000,  08/08/2003,            546.6261,          27623.2617,         320429.5000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.4401,          28248.3281,         320429.5000,           2421.7786,              0.0000,             -6.1445,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37842.0000,  08/09/2003,            545.4514,          27621.6660,         320411.0312,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             78.3796,          28245.4961,                 NaN,           2505.5342,              0.0000,             -6.1616,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37843.0000,  08/10/2003,            544.2951,          27620.0957,         320393.1875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.2629,          28242.6562,         320393.1875,           2482.0264,              0.0000,             -6.1784,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37844.0000,  08/11/2003,            543.2965,          27618.4258,         320373.6250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             78.0650,          28239.7871,         320373.6250,           2458.0085,              0.0000,             -6.1951,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37845.0000,  08/12/2003,            542.2430,          27616.7793,         320354.1562,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.9116,          28236.9336,         320354.1562,           2439.9863,              0.0000,             -6.2115,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37846.0000,  08/13/2003,            541.1324,          27615.0977,         320334.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.8021,          28234.0352,         320334.4062,           2418.6152,              0.0000,             -6.2277,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37847.0000,  08/14/2003,            539.7327,          27613.5684,         320317.0938,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             77.8044,          28231.1055,                 NaN,           2509.8618,              0.0000,             -6.2439,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37848.0000,  08/15/2003,            538.3862,          27612.0742,         320299.4688,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.7378,          28228.1992,         320299.4688,           2489.3057,              0.0000,             -6.2597,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37849.0000,  08/16/2003,            537.2422,          27610.4219,         320280.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.5767,          28225.2402,         320280.4062,           2461.4348,              0.0000,             -6.2756,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37850.0000,  08/17/2003,            536.2997,          27608.5801,         320259.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.3645,          28222.2441,         320259.7188,           2430.1882,              0.0000,             -6.2913,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37851.0000,  08/18/2003,            535.4734,          27606.6699,         320237.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             77.1449,          28219.2871,         320237.3438,           2398.3733,              0.0000,             -6.3070,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37852.0000,  08/19/2003,            534.6269,          27604.7168,         320214.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.9548,          28216.2988,         320214.5938,           2431.2808,              0.0000,             -6.3228,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37853.0000,  08/20/2003,            533.4811,          27602.9551,         320194.1562,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             76.8549,          28213.2910,                 NaN,           2523.0583,              0.0000,             -6.3386,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37854.0000,  08/21/2003,            532.1235,          27601.3145,         320175.4062,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             76.8092,          28210.2441,                 NaN,           2533.8022,              0.0000,             -6.3544,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37855.0000,  08/22/2003,            531.0216,          27599.5566,         320154.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.6381,          28207.2148,         320154.9375,           2512.8318,              0.0000,             -6.3705,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37856.0000,  08/23/2003,            529.9048,          27597.8184,         320134.7188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.4762,          28204.1992,         320134.7188,           2493.2717,              0.0000,             -6.3867,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37857.0000,  08/24/2003,            528.8582,          27595.9707,         320112.9375,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.3186,          28201.1465,         320112.9375,           2470.5085,              0.0000,             -6.4031,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37858.0000,  08/25/2003,            528.0221,          27593.9473,         320089.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             76.1269,          28198.0957,         320089.2188,           2443.0010,              0.0000,             -6.4196,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37859.0000,  08/26/2003,            527.2870,          27591.7539,         320064.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.9380,          28194.9805,         320064.3438,           2414.7205,              0.0000,             -6.4363,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37860.0000,  08/27/2003,            526.5151,          27589.5605,         320039.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.7831,          28191.8574,         320039.1250,           2388.0137,              0.0000,             -6.4531,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37861.0000,  08/28/2003,            525.6872,          27587.4473,         320014.0625,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.6573,          28188.7910,         320014.0625,           2364.2205,              0.0000,             -6.4702,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37862.0000,  08/29/2003,            524.8008,          27585.3379,         319989.5938,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.5502,          28185.6875,         319989.5938,           2347.9771,              0.0000,             -6.4875,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37863.0000,  08/30/2003,            523.8521,          27583.2656,         319965.4062,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.4499,          28182.5703,         319965.4062,           2333.8801,              0.0000,             -6.5051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37864.0000,  08/31/2003,            522.6691,          27581.4180,         319944.1250,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.3513,          28179.4395,         319944.1250,           2327.5959,              0.0000,             -6.5229,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37865.0000,  09/01/2003,            521.2473,          27579.8340,         319925.3438,              0.0000,              0.0000,              0.0000,              0.0000,                 NaN,             75.2777,          28176.3594,                 NaN,           2459.2039,              0.0000,             -6.5412,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37866.0000,  09/02/2003,            519.7297,          27578.2266,         319907.2500,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.2166,          28173.1738,         319907.2500,           2439.7178,              0.0000,             -6.5595,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37867.0000,  09/03/2003,            518.2548,          27576.6191,         319888.8438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.1341,          28170.0078,         319888.8438,           2419.0613,              0.0000,             -6.5780,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  37868.0000,  09/04/2003,            516.7744,          27575.0371,         319870.3438,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,             75.0308,          28166.8418,         319870.3438,           2398.2485,              0.0000,             -6.5969,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
